-0.0244651	-0.0705823	0.0598266	-0.55905	0.593309	0.579178	0.0935678
-0.0244876	-0.0706437	0.0598414	-0.559376	0.59329	0.578883	0.0935539
-0.0245519	-0.0706963	0.0598535	-0.559429	0.593252	0.57887	0.0935805
-0.0246259	-0.0707772	0.0598601	-0.55922	0.59355	0.578768	0.093562
-0.024701	-0.0708059	0.0598905	-0.558751	0.593971	0.578789	0.0935797
-0.0247279	-0.0708125	0.0598773	-0.558419	0.593921	0.57916	0.0935577
-0.0247364	-0.0708695	0.0598747	-0.558892	0.593654	0.578977	0.0935412
-0.0248266	-0.070904	0.0598732	-0.558712	0.593597	0.57921	0.0935608
-0.0248448	-0.0709818	0.0598901	-0.559038	0.593356	0.579141	0.0935171
-0.0250161	-0.0710515	0.0598914	-0.558737	0.593777	0.579001	0.0935764
-0.0250343	-0.071109	0.0599148	-0.558748	0.59401	0.578751	0.0935956
-0.025118	-0.0711378	0.0599062	-0.558634	0.59412	0.578748	0.0936138
-0.0251214	-0.0711752	0.0598836	-0.558939	0.593977	0.578601	0.093589
-0.0234702	-0.069535	0.0597685	-0.55926	0.593668	0.578608	0.093434
-0.0234777	-0.0695661	0.0597658	-0.559551	0.593564	0.578433	0.0934027
-0.0235497	-0.0696067	0.0597621	-0.55914	0.593466	0.57893	0.0933708
-0.0235696	-0.06962	0.0597474	-0.559079	0.593454	0.579002	0.0933336
-0.0235523	-0.0696499	0.0597317	-0.559169	0.593105	0.579272	0.0933063
-0.0235644	-0.0696792	0.0597344	-0.559185	0.593106	0.579256	0.0932876
-0.0236953	-0.0698247	0.0597459	-0.559455	0.593118	0.578983	0.0933234
-0.0237514	-0.0699302	0.0597605	-0.559987	0.593533	0.578042	0.0933576
-0.0237443	-0.0699543	0.0597545	-0.55993	0.593283	0.578354	0.0933316
-0.0237872	-0.0699731	0.0597434	-0.559653	0.593238	0.578669	0.0933512
-0.023887	-0.0700209	0.0597518	-0.559451	0.593253	0.578848	0.0933986
-0.0239063	-0.0700888	0.0597255	-0.559724	0.59326	0.578577	0.0933722
-0.0239846	-0.0701302	0.0597392	-0.559561	0.593424	0.578567	0.0934028
-0.024046	-0.0701731	0.0597396	-0.559584	0.593581	0.578383	0.093423
-0.0240562	-0.070247	0.0597407	-0.560018	0.593673	0.577868	0.0933891
-0.0240402	-0.0702669	0.0597253	-0.560169	0.593414	0.577989	0.0933468
-0.0240918	-0.0703704	0.0597487	-0.560482	0.593625	0.577469	0.0933309
-0.0241728	-0.0704148	0.0597474	-0.56044	0.593839	0.577288	0.0933704
-0.0242464	-0.0704635	0.0597506	-0.56045	0.593691	0.577432	0.0934011
-0.0242788	-0.0705125	0.0597511	-0.56053	0.593975	0.577061	0.0934268
-0.024342	-0.0706056	0.0597485	-0.560753	0.593992	0.576827	0.0934419
-0.0243283	-0.0706556	0.0597245	-0.56114	0.593585	0.57687	0.0934172
-0.0243443	-0.0706834	0.0597474	-0.560967	0.593592	0.577031	0.0934757
-0.0244267	-0.0707378	0.0597533	-0.560757	0.593649	0.577177	0.0935044
-0.024423	-0.0707619	0.0597499	-0.560714	0.593549	0.577321	0.0934907
-0.0244595	-0.0708504	0.0597192	-0.561303	0.593347	0.576956	0.0935142
-0.0244735	-0.0708678	0.0597252	-0.561201	0.593622	0.576772	0.0934934
-0.0245579	-0.0708999	0.0597348	-0.560981	0.593827	0.576776	0.0935324
-0.0245703	-0.0709621	0.0597268	-0.561155	0.593761	0.576674	0.0934967
-0.0245672	-0.0710254	0.0597076	-0.561338	0.593407	0.57686	0.09348
-0.0246361	-0.0710424	0.0597093	-0.560988	0.593241	0.577371	0.0935007
-0.024633	-0.0710601	0.0597026	-0.560922	0.593294	0.577381	0.0934829
-0.0246418	-0.0710772	0.0597055	-0.560758	0.593389	0.577443	0.0934673
-0.0246558	-0.0711208	0.0597112	-0.560867	0.593475	0.577249	0.0934845
-0.0247571	-0.0711512	0.0597047	-0.560572	0.593561	0.577446	0.0935379
-0.0248188	-0.0712915	0.0596997	-0.560873	0.59357	0.577144	0.0934978
-0.0248743	-0.0713679	0.059687	-0.561093	0.593575	0.576926	0.0935167
-0.024881	-0.0713936	0.0596847	-0.561079	0.593348	0.577173	0.0935051
-0.0249728	-0.0714724	0.0596878	-0.561204	0.593461	0.576935	0.0935481
-0.0251106	-0.0716216	0.0597236	-0.561039	0.593755	0.576794	0.0935804
-0.0251726	-0.0716472	0.0597011	-0.560907	0.593674	0.577005	0.0936181
-0.0251984	-0.071648	0.059711	-0.560697	0.593836	0.577042	0.0935868
-0.0252356	-0.0716776	0.0597177	-0.560669	0.593887	0.577018	0.0936064
-0.0253264	-0.0717308	0.059722	-0.560521	0.593885	0.577162	0.0936221
-0.0253671	-0.0717741	0.0597459	-0.560697	0.594272	0.576594	0.093664
-0.0254122	-0.0717699	0.0597566	-0.560305	0.594694	0.576539	0.0936388
-0.0255425	-0.0719216	0.0597452	-0.560139	0.594707	0.576687	0.0936087
-0.0255806	-0.071958	0.0597339	-0.560261	0.594922	0.576346	0.0936198
-0.0257239	-0.0720449	0.0597332	-0.560089	0.594946	0.57649	0.0936031
-0.0257752	-0.0720858	0.0597495	-0.560126	0.594883	0.576519	0.0936377
-0.0258527	-0.0722212	0.0597554	-0.560524	0.594534	0.576491	0.0936616
-0.025906	-0.0722579	0.0597753	-0.560513	0.594584	0.57645	0.0937046
-0.0259641	-0.0723213	0.0597969	-0.560612	0.59454	0.576399	0.0937246
-0.0259847	-0.0723474	0.0597947	-0.560517	0.594571	0.576459	0.0937574
-0.0246283	-0.0709993	0.0596933	-0.560687	0.594407	0.576463	0.0936303
-0.0246715	-0.0710334	0.0596905	-0.560706	0.594534	0.576314	0.0936662
-0.0247058	-0.0710561	0.0597039	-0.560428	0.594976	0.576128	0.0936805
-0.0247602	-0.071079	0.0597229	-0.560312	0.594802	0.576421	0.0936688
-0.0247913	-0.0711104	0.059707	-0.560335	0.594919	0.576277	0.0936917
-0.0248711	-0.0711997	0.0596921	-0.560388	0.594343	0.57682	0.0937037
-0.0249749	-0.0712456	0.0596819	-0.560023	0.594495	0.577018	0.0937453
-0.024921	-0.0712613	0.0596788	-0.560273	0.594525	0.576745	0.0936763
-0.0249298	-0.0712804	0.059679	-0.5603	0.594566	0.576676	0.0936576
-0.0249744	-0.0713001	0.0596814	-0.560136	0.594621	0.576778	0.0936773
-0.0250031	-0.0713131	0.0596854	-0.560088	0.594762	0.57668	0.0936553
-0.0250704	-0.0713509	0.0597001	-0.559813	0.595214	0.576481	0.0936766
-0.0251122	-0.0713715	0.0596956	-0.559674	0.595122	0.57671	0.0936969
-0.0251729	-0.0714954	0.0596741	-0.559862	0.595097	0.576554	0.0937089
-0.0252827	-0.0715779	0.0596607	-0.559883	0.594858	0.57678	0.0937399
-0.0253434	-0.0716158	0.0596465	-0.559964	0.594868	0.576691	0.0937146
-0.0253414	-0.0716264	0.059635	-0.560028	0.594815	0.576684	0.0936818
-0.0253947	-0.0716515	0.059643	-0.559897	0.594821	0.576804	0.0937009
-0.0254604	-0.0717226	0.0596536	-0.56002	0.594757	0.576751	0.0937302
-0.0255044	-0.0717602	0.0596613	-0.559976	0.594618	0.576937	0.0937582
-0.0255306	-0.0717733	0.0596681	-0.559883	0.594665	0.576979	0.0937447
-0.0255858	-0.0717918	0.0596635	-0.559712	0.594528	0.577285	0.0937671
-0.0256514	-0.0718298	0.0596577	-0.559555	0.594792	0.577166	0.0937838
-0.0257165	-0.0718897	0.0596627	-0.559594	0.594785	0.577135	0.0938073
-0.0257243	-0.071916	0.0596913	-0.559516	0.595066	0.576922	0.0938528
-0.0257708	-0.0719519	0.0596939	-0.559473	0.595057	0.576972	0.0938358
-0.0258348	-0.0719941	0.0596951	-0.559502	0.595059	0.576943	0.093874
-0.0258283	-0.0720174	0.0596923	-0.559675	0.59497	0.576866	0.0938545
-0.0258252	-0.0720422	0.0596826	-0.559717	0.594783	0.577018	0.0938315
-0.0245957	-0.0708151	0.0596019	-0.559706	0.594864	0.576946	0.0937179
-0.0246473	-0.0708312	0.0596011	-0.559477	0.594877	0.577155	0.0937363
-0.0246507	-0.0709027	0.0595907	-0.559686	0.594615	0.577221	0.0937537
-0.0247708	-0.0710839	0.0596062	-0.560059	0.594647	0.576827	0.0937912
-0.0248108	-0.0711182	0.0596173	-0.559841	0.594679	0.577006	0.093831
-0.0248854	-0.0711533	0.0596318	-0.559594	0.594724	0.577198	0.0938775
-0.0249579	-0.0712657	0.0596357	-0.559999	0.594454	0.577084	0.0938995
-0.0249998	-0.0713037	0.0596525	-0.559679	0.594596	0.577248	0.0939565
-0.0250328	-0.0713519	0.0596623	-0.559623	0.594801	0.577091	0.0939441
-0.0251006	-0.0714035	0.0596638	-0.55971	0.595111	0.576686	0.0939732
-0.0250818	-0.0714232	0.0596386	-0.559948	0.59509	0.576477	0.0939596
-0.0250882	-0.0714574	0.0596385	-0.559856	0.594971	0.57669	0.0939247
-0.0250773	-0.0715285	0.0596224	-0.560357	0.594754	0.576427	0.0938939
-0.0250665	-0.0715796	0.0596033	-0.560491	0.594248	0.576818	0.0938767
-0.0251195	-0.071607	0.059641	-0.560322	0.594551	0.57667	0.0939679
-0.0251232	-0.0716372	0.0596401	-0.560251	0.5945	0.576792	0.0939398
-0.0251852	-0.0717061	0.0596496	-0.560286	0.594467	0.576792	0.0939774
-0.0252748	-0.0718206	0.0596666	-0.560248	0.594443	0.576853	0.0939908
-0.0252421	-0.0718659	0.0597069	-0.560645	0.594518	0.57639	0.0940164
-0.0252672	-0.0719003	0.0597214	-0.560494	0.594983	0.576057	0.0940282
-0.0252623	-0.0719191	0.0597249	-0.560464	0.59478	0.576295	0.0940107
-0.0252703	-0.071941	0.0597159	-0.560502	0.59472	0.57632	0.0939999
-0.0253214	-0.0719633	0.0597165	-0.560363	0.594822	0.576351	0.0940288
-0.0253893	-0.0721063	0.0597	-0.560824	0.594481	0.576254	0.0940389
-0.0242322	-0.0709525	0.0596232	-0.560932	0.594376	0.576257	0.0939308
-0.0242541	-0.0709679	0.0596251	-0.560909	0.594391	0.576264	0.09392
-0.023153	-0.0698472	0.0595358	-0.560494	0.594694	0.576355	0.0938055
-0.0231586	-0.069866	0.059539	-0.560446	0.594524	0.576577	0.0937931
-0.0232087	-0.0699142	0.0595347	-0.560367	0.59457	0.576607	0.0938056
-0.023243	-0.069948	0.059526	-0.56016	0.594654	0.576722	0.093792
-0.0232687	-0.0700364	0.0595408	-0.560362	0.594543	0.576639	0.0938069
-0.0232563	-0.0701029	0.0595366	-0.560805	0.594085	0.57668	0.0938281
-0.0233234	-0.0701387	0.0595351	-0.560693	0.593856	0.577025	0.093874
-0.023334	-0.0701623	0.0595477	-0.560624	0.593766	0.577185	0.0938606
-0.0233638	-0.0701983	0.0595629	-0.560685	0.59379	0.577101	0.0938707
-0.0234032	-0.070252	0.0595739	-0.560586	0.593827	0.577159	0.093886
-0.0234483	-0.0702707	0.0595716	-0.560398	0.594104	0.577056	0.0939042
-0.0234915	-0.0702987	0.059546	-0.560453	0.594166	0.576939	0.0939352
-0.0235508	-0.0703703	0.0595509	-0.560604	0.594179	0.576779	0.0939575
-0.0235555	-0.0703967	0.0595518	-0.560632	0.594006	0.57693	0.0939463
-0.0236128	-0.0704736	0.0595325	-0.560661	0.59356	0.577361	0.0939681
-0.0236638	-0.070495	0.0595324	-0.560487	0.593408	0.577686	0.0939877
-0.0236548	-0.0705091	0.0595321	-0.560378	0.593362	0.577839	0.0939655
-0.0236763	-0.0705456	0.0595268	-0.560094	0.593664	0.577804	0.093946
-0.0236796	-0.0705753	0.0595351	-0.560329	0.59362	0.577622	0.0939163
-0.023722	-0.070586	0.0595367	-0.559995	0.593595	0.577971	0.0939314
-0.0237876	-0.0706414	0.0595526	-0.559876	0.593735	0.577942	0.0939577
-0.0237759	-0.0706556	0.0595436	-0.559968	0.593817	0.577769	0.093929
-0.0238488	-0.0707321	0.0595774	-0.55992	0.593979	0.577649	0.093952
-0.0228296	-0.0696867	0.0595356	-0.559526	0.594244	0.577759	0.0938474
-0.0228671	-0.0697054	0.0595291	-0.559344	0.594286	0.577892	0.0938667
-0.022918	-0.069781	0.0595404	-0.559328	0.594351	0.57784	0.0938538
-0.0229471	-0.0698083	0.0595352	-0.559249	0.594017	0.57826	0.0938704
-0.0230452	-0.0699325	0.0595504	-0.558857	0.59398	0.578677	0.0939018
-0.0230682	-0.0699726	0.059566	-0.559013	0.594011	0.578494	0.0939534
-0.0230961	-0.0700047	0.0595563	-0.559045	0.59388	0.578597	0.0939648
-0.0231084	-0.0700201	0.0595687	-0.558898	0.594108	0.578506	0.0939447
-0.0231786	-0.0700517	0.0595703	-0.558754	0.594171	0.57858	0.0939801
-0.0232065	-0.0701132	0.0595659	-0.558877	0.593923	0.578716	0.0939516
-0.0232244	-0.0701472	0.059564	-0.558961	0.593893	0.578666	0.0939677
-0.0232829	-0.0702053	0.0595783	-0.558895	0.594044	0.578574	0.0939931
-0.0233993	-0.0703411	0.0595672	-0.558954	0.594025	0.578536	0.0940129
-0.0234443	-0.0703711	0.0595775	-0.558745	0.593941	0.578825	0.0940451
-0.0235469	-0.0703983	0.0595609	-0.558332	0.59377	0.579399	0.0940805
-0.0236085	-0.0704869	0.0595475	-0.558365	0.59372	0.579417	0.0940646
-0.0236263	-0.0705267	0.0595577	-0.558493	0.593727	0.579287	0.0940787
-0.0237318	-0.0706327	0.0595845	-0.558472	0.59381	0.579222	0.0941059
-0.0237845	-0.0706673	0.0595647	-0.558356	0.593528	0.579624	0.0941195
