-0.0380819	0.491767	0.0352469	-0.0380819	0.491767	0.0352469	0.0416196
-0.0349944	0.376483	0.0297	-0.0349944	0.376483	0.0297	0.0379851
-0.00527732	-0.189804	0.0464758	-0.00527732	-0.189804	0.0464758	0.376847
0.0053752	-0.216706	0.0707882	0.0053752	-0.216706	0.0707882	0.38211
0.00263566	-0.21484	0.0712527	0.00263566	-0.21484	0.0712527	0.385395
-0.00527186	-0.180553	0.0688757	-0.00527186	-0.180553	0.0688757	0.351971
-0.0173239	-0.0556842	0.0156857	-0.0173239	-0.0556842	0.0156857	0.0218518
-0.0363832	-0.0561955	0.0279398	-0.0363832	-0.0561955	0.0279398	0.0491061
-0.0332742	-0.051883	0.0152761	-0.0332742	-0.051883	0.0152761	0.0448562
-0.0248393	-0.0386959	0.0153785	-0.0248393	-0.0386959	0.0153785	0.0570089
-0.0375868	-0.210284	0.0727608	-0.0375868	-0.210284	0.0727608	0.39708
-0.0437156	-0.521282	-0.0288639	-0.0437156	-0.521282	-0.0288639	0.00961537
-0.0333565	-0.0591497	0.0296595	-0.0333565	-0.0591497	0.0296595	0.0465766
-0.0120351	-0.0557929	0.0270861	-0.0120351	-0.0557929	0.0270861	0.0698616
-0.0275065	-0.0584295	0.0286986	-0.0275065	-0.0584295	0.0286986	0.049371
-0.0439038	-0.0507134	0.0245141	-0.0439038	-0.0507134	0.0245141	0.0646633
-0.0407819	-0.216176	0.0473884	-0.0407819	-0.216176	0.0473884	0.381907
0.00406729	-0.555396	-0.0263816	0.00406729	-0.555396	-0.0263816	0.0322595
0.00304756	-0.0526559	-0.00226629	0.00304756	-0.0526559	-0.00226629	0.0762797
-0.0151713	-0.0531721	0.00249786	-0.0151713	-0.0531721	0.00249786	0.0458979
-0.0401861	-0.0576534	0.0244634	-0.0401861	-0.0576534	0.0244634	0.0664744
-0.0349304	-0.0362922	0.0193483	-0.0349304	-0.0362922	0.0193483	0.0323594
0.290329	0.183839	-0.450044	0.290329	0.183839	-0.450044	0.269138
0.2956	0.190887	-0.443627	0.2956	0.190887	-0.443627	0.262534
0.00573566	-0.0448909	0.0249928	0.00573566	-0.0448909	0.0249928	0.0551143
-0.049739	-0.0506494	0.0118706	-0.049739	-0.0506494	0.0118706	0.0571207
-0.0175617	-0.0582222	0.0137467	-0.0175617	-0.0582222	0.0137467	0.073088
-0.00949354	-0.0586333	0.0133863	-0.00949354	-0.0586333	0.0133863	0.0737442
-0.0338514	-0.275892	0.0935519	-0.0338514	-0.275892	0.0935519	0.337033
-0.0088938	-0.0586466	0.024756	-0.0088938	-0.0586466	0.024756	0.0671543
0.00644367	-0.198519	0.06774	0.00644367	-0.198519	0.06774	0.371558
-0.0162345	-0.192977	0.0659514	-0.0162345	-0.192977	0.0659514	0.366629
-0.0225255	-0.0553107	-0.00403397	-0.0225255	-0.0553107	-0.00403397	0.209999
-0.0354038	-0.0471157	-0.0113705	-0.0354038	-0.0471157	-0.0113705	0.202476
-0.0304504	-0.0456401	0.0097851	-0.0304504	-0.0456401	0.0097851	0.0638017
0.00907713	-0.205468	0.0732937	0.00907713	-0.205468	0.0732937	0.334732
-0.0945509	0.0357061	0.0031269	-0.0945509	0.0357061	0.0031269	0.387912
-0.0276764	-0.187732	0.0454412	-0.0276764	-0.187732	0.0454412	0.336373
-0.0347672	-0.0599966	0.0275878	-0.0347672	-0.0599966	0.0275878	0.0526792
-0.0395671	-0.210664	0.0536117	-0.0395671	-0.210664	0.0536117	0.329224
-0.012476	-0.213576	0.0692217	-0.012476	-0.213576	0.0692217	0.301074
-0.0395127	-0.0105315	-0.00788326	-0.0395127	-0.0105315	-0.00788326	0.283518
-0.0280097	-0.0150069	-0.00842005	-0.0280097	-0.0150069	-0.00842005	0.278088
-0.0517248	-0.0295185	-0.0245053	-0.0517248	-0.0295185	-0.0245053	0.129655
-0.0602152	-0.0286063	-0.0259388	-0.0602152	-0.0286063	-0.0259388	0.139048
-0.0290593	-0.0559152	0.0266682	-0.0290593	-0.0559152	0.0266682	0.0591461
-0.0335291	-0.0541331	0.0232048	-0.0335291	-0.0541331	0.0232048	0.0588829
-0.0319451	-0.0540926	0.0228272	-0.0319451	-0.0540926	0.0228272	0.0469667
-0.0266225	-0.0598944	0.0197798	-0.0266225	-0.0598944	0.0197798	0.0275065
-0.0418068	-0.050682	0.0315624	-0.0418068	-0.050682	0.0315624	0.0277761
-0.0210844	-0.0497508	0.0292593	-0.0210844	-0.0497508	0.0292593	0.0289092
-0.0178594	-0.0378371	0.0419199	-0.0178594	-0.0378371	0.0419199	0.0444659
-0.0393944	-0.0396425	0.0294	-0.0393944	-0.0396425	0.0294	0.0563073
-0.0315363	-0.0387194	0.0300325	-0.0315363	-0.0387194	0.0300325	0.0493243
-0.0128811	-0.0438009	0.0261673	-0.0128811	-0.0438009	0.0261673	0.0163193
-0.0332862	-0.0352959	0.0198964	-0.0332862	-0.0352959	0.0198964	0.0242108
-0.0274626	-0.0340095	0.02325	-0.0274626	-0.0340095	0.02325	0.0392296
-0.020368	-0.045922	0.0246236	-0.020368	-0.045922	0.0246236	0.0230326
-0.0279598	-0.0484768	0.014089	-0.0279598	-0.0484768	0.014089	0.0323006
-0.0317849	-0.0412677	0.0232967	-0.0317849	-0.0412677	0.0232967	0.0602297
-0.0449799	-0.0337438	0.0313192	-0.0449799	-0.0337438	0.0313192	0.0430596
-0.0304779	-0.0377108	0.0196136	-0.0304779	-0.0377108	0.0196136	0.0343123
-0.00800744	-0.043131	0.0176725	-0.00800744	-0.043131	0.0176725	0.0119335
-0.0161534	-0.0390596	0.0342616	-0.0161534	-0.0390596	0.0342616	0.0415038
-0.0470917	-0.041106	0.0245971	-0.0470917	-0.041106	0.0245971	0.0455721
-0.0301361	-0.0440487	0.0194512	-0.0301361	-0.0440487	0.0194512	0.0137397
-0.0240537	-0.0456143	0.0198644	-0.0240537	-0.0456143	0.0198644	0.0144397
-0.0360463	-0.0442887	0.0202912	-0.0360463	-0.0442887	0.0202912	0.0366354
-0.0289744	-0.0434131	0.0179446	-0.0289744	-0.0434131	0.0179446	0.0317883
-0.0252979	-0.0413386	0.0155683	-0.0252979	-0.0413386	0.0155683	0.0466415
-0.0344608	-0.0417799	0.0174741	-0.0344608	-0.0417799	0.0174741	0.038374
-0.0260764	-0.0378338	0.0272782	-0.0260764	-0.0378338	0.0272782	0.0441309
-0.0232912	-0.033517	0.028719	-0.0232912	-0.033517	0.028719	0.0685462
-0.0135919	-0.0362777	0.0232551	-0.0135919	-0.0362777	0.0232551	0.055435
-0.0379955	-0.0408222	0.0320896	-0.0379955	-0.0408222	0.0320896	0.0408502
-0.0264209	-0.0359308	0.0285989	-0.0264209	-0.0359308	0.0285989	0.0304549
-0.0406189	-0.0352955	0.0250511	-0.0406189	-0.0352955	0.0250511	0.0555796
-0.0236879	-0.0459058	0.021198	-0.0236879	-0.0459058	0.021198	0.00911731
-0.0178028	-0.039559	0.0292702	-0.0178028	-0.039559	0.0292702	0.0432551
-0.0360182	-0.03753	0.0304733	-0.0360182	-0.03753	0.0304733	0.0452498
-0.0385457	-0.0423312	0.0189074	-0.0385457	-0.0423312	0.0189074	0.0374834
-0.0265249	-0.0376996	0.0299801	-0.0265249	-0.0376996	0.0299801	0.0583696
-0.0288641	-0.0414231	0.0223647	-0.0288641	-0.0414231	0.0223647	0.0387748
-0.0258442	-0.0418923	0.0255507	-0.0258442	-0.0418923	0.0255507	0.0417289
-0.00474369	-0.0444529	0.0247423	-0.00474369	-0.0444529	0.0247423	0.0268431
-0.00960982	-0.0455513	0.0270428	-0.00960982	-0.0455513	0.0270428	0.028097
-0.0247695	-0.0406249	0.026397	-0.0247695	-0.0406249	0.026397	0.045838
-0.0199456	-0.0329688	0.0384383	-0.0199456	-0.0329688	0.0384383	0.0719884
-0.0210375	-0.0418521	0.0315529	-0.0210375	-0.0418521	0.0315529	0.026879
0.00370194	-0.0431473	0.0243411	0.00370194	-0.0431473	0.0243411	0.0475092
-0.0247669	-0.0457782	0.0154375	-0.0247669	-0.0457782	0.0154375	0.0283955
-0.00918814	-0.0381794	0.0190632	-0.00918814	-0.0381794	0.0190632	0.0441969
-0.0183745	-0.038629	0.0196837	-0.0183745	-0.038629	0.0196837	0.0427946
-0.057826	-0.0481768	0.0204597	-0.057826	-0.0481768	0.0204597	0.0665447
-0.0192575	-0.0390685	0.0174705	-0.0192575	-0.0390685	0.0174705	0.0663099
-0.0311261	-0.0478348	0.0207549	-0.0311261	-0.0478348	0.0207549	0.0328731
-0.0327595	-0.0350085	0.0254689	-0.0327595	-0.0350085	0.0254689	0.0479923
-0.0281602	-0.0390671	0.0307998	-0.0281602	-0.0390671	0.0307998	0.0273307
-0.0350741	-0.0436365	0.0217384	-0.0350741	-0.0436365	0.0217384	0.0196256
-0.0031963	-0.0429725	0.029656	-0.0031963	-0.0429725	0.029656	0.0348933
-0.0176504	-0.0424713	0.0244068	-0.0176504	-0.0424713	0.0244068	0.0450081
-0.0123064	-0.0391837	0.0300404	-0.0123064	-0.0391837	0.0300404	0.0336704
-0.0155635	-0.0383372	0.0306916	-0.0155635	-0.0383372	0.0306916	0.0291352
-0.0322367	-0.0387765	0.025733	-0.0322367	-0.0387765	0.025733	0.0574112
-0.0186595	-0.0418034	0.0305604	-0.0186595	-0.0418034	0.0305604	0.043682
-0.0331997	-0.0332092	0.0298399	-0.0331997	-0.0332092	0.0298399	0.0522925
-0.0495208	-0.0430402	0.0278278	-0.0495208	-0.0430402	0.0278278	0.0587612
-0.0209521	-0.0438124	0.0289948	-0.0209521	-0.0438124	0.0289948	0.0240761
-0.0128874	-0.0445581	0.0283769	-0.0128874	-0.0445581	0.0283769	0.040824
-0.0169721	-0.0397587	0.0182108	-0.0169721	-0.0397587	0.0182108	0.040303
-0.000676713	-0.039108	0.0301291	-0.000676713	-0.039108	0.0301291	0.0290268
-0.0288149	-0.0440291	0.0196419	-0.0288149	-0.0440291	0.0196419	0.0390944
-0.0306013	-0.0359376	0.032393	-0.0306013	-0.0359376	0.032393	0.0706563
-0.016555	-0.0353797	0.0297544	-0.016555	-0.0353797	0.0297544	0.0376035
-0.0147921	-0.0359215	0.0276645	-0.0147921	-0.0359215	0.0276645	0.0506482
-0.02321	-0.0406521	0.0274291	-0.02321	-0.0406521	0.0274291	0.0444569
-0.0280556	-0.0468911	0.0278663	-0.0280556	-0.0468911	0.0278663	0.0334161
-0.0222717	-0.0400804	0.028179	-0.0222717	-0.0400804	0.028179	0.0448582
-0.0116055	-0.0472153	0.0156315	-0.0116055	-0.0472153	0.0156315	0.0321081
-0.0581787	-0.042894	0.0279422	-0.0581787	-0.042894	0.0279422	0.0561621
-0.0169972	-0.0377179	0.0283777	-0.0169972	-0.0377179	0.0283777	0.0551076
-0.0217088	-0.0355182	0.0289337	-0.0217088	-0.0355182	0.0289337	0.0439867
-0.0223355	-0.0414026	0.0338954	-0.0223355	-0.0414026	0.0338954	0.031971
-0.0229061	-0.0434533	0.0256546	-0.0229061	-0.0434533	0.0256546	0.0408619
-0.0189733	-0.0467701	0.0242487	-0.0189733	-0.0467701	0.0242487	0.0259207
-0.0523879	-0.0459061	0.0135657	-0.0523879	-0.0459061	0.0135657	0.0581526
-0.00816827	-0.0475702	0.0174429	-0.00816827	-0.0475702	0.0174429	0.0127206
-0.0225379	-0.0367556	0.0216967	-0.0225379	-0.0367556	0.0216967	0.0545511
-0.0236713	-0.0372527	0.0240287	-0.0236713	-0.0372527	0.0240287	0.0433498
-0.0232708	-0.0382579	0.023791	-0.0232708	-0.0382579	0.023791	0.0509579
-0.0407786	-0.0428894	0.0306053	-0.0407786	-0.0428894	0.0306053	0.0650327
-0.0209989	-0.036799	0.0302718	-0.0209989	-0.036799	0.0302718	0.0403207
-0.0114473	-0.0429358	0.0230131	-0.0114473	-0.0429358	0.0230131	0.0488429
-0.035716	-0.0336011	0.0361862	-0.035716	-0.0336011	0.0361862	0.0684646
-0.00658365	-0.0610154	0.00518336	-0.00658365	-0.0610154	0.00518336	0.0734914
-0.0236535	-0.038898	0.0302379	-0.0236535	-0.038898	0.0302379	0.0780702
-0.0176833	-0.0449774	0.0204384	-0.0176833	-0.0449774	0.0204384	0.0146894
-0.00693646	-0.04622	0.018672	-0.00693646	-0.04622	0.018672	0.0180764
-0.0101953	-0.0427507	0.0228972	-0.0101953	-0.0427507	0.0228972	0.0376369
-0.0232271	-0.0462107	0.0239463	-0.0232271	-0.0462107	0.0239463	0.0180838
-0.0103899	-0.0423977	0.0262377	-0.0103899	-0.0423977	0.0262377	0.0406789
-0.0150399	-0.0396955	0.0334181	-0.0150399	-0.0396955	0.0334181	0.0530532
-0.0130491	-0.0408293	0.0230552	-0.0130491	-0.0408293	0.0230552	0.0444574
-0.0243279	-0.0404369	0.0239401	-0.0243279	-0.0404369	0.0239401	0.0393036
-0.0197778	-0.0419564	0.0269145	-0.0197778	-0.0419564	0.0269145	0.0356634
-0.0192922	-0.0442806	0.0192781	-0.0192922	-0.0442806	0.0192781	0.0332284
-0.0112461	-0.0446091	0.0192438	-0.0112461	-0.0446091	0.0192438	0.0109391
-0.0241631	-0.0419897	0.0227347	-0.0241631	-0.0419897	0.0227347	0.0456508
-0.0322688	-0.0427737	0.0268453	-0.0322688	-0.0427737	0.0268453	0.0160814
-0.0117943	-0.042755	0.0254346	-0.0117943	-0.042755	0.0254346	0.0184607
-0.00837661	-0.0470999	0.0185829	-0.00837661	-0.0470999	0.0185829	0.022544
0.00352202	-0.0473155	0.0199855	0.00352202	-0.0473155	0.0199855	0.0352437
-0.0277937	-0.0377351	0.023274	-0.0277937	-0.0377351	0.023274	0.0485444
-0.0332615	-0.0457245	0.0207366	-0.0332615	-0.0457245	0.0207366	0.0208213
-0.0187352	-0.0431774	0.0232416	-0.0187352	-0.0431774	0.0232416	0.0472294
-0.0381506	-0.0439056	0.0227319	-0.0381506	-0.0439056	0.0227319	0.0478353
-0.0274556	-0.0490673	0.0212246	-0.0274556	-0.0490673	0.0212246	0.0272927
-0.0166659	-0.0530475	0.0145161	-0.0166659	-0.0530475	0.0145161	0.0652289
-0.031388	-0.0520032	0.0149903	-0.031388	-0.0520032	0.0149903	0.0613666
-0.0202559	-0.0360345	0.0326025	-0.0202559	-0.0360345	0.0326025	0.0649931
-0.0285806	-0.0467306	0.0227653	-0.0285806	-0.0467306	0.0227653	0.0174095
-0.0184779	-0.0427606	0.0264959	-0.0184779	-0.0427606	0.0264959	0.0448151
-0.0158985	-0.0386353	0.026104	-0.0158985	-0.0386353	0.026104	0.020727
-0.0288038	-0.0433328	0.0223837	-0.0288038	-0.0433328	0.0223837	0.0399056
-0.02851	-0.0411561	0.0328706	-0.02851	-0.0411561	0.0328706	0.0525272
-0.0130108	-0.0399436	0.0271679	-0.0130108	-0.0399436	0.0271679	0.04826
-0.0159299	-0.0419895	0.0312608	-0.0159299	-0.0419895	0.0312608	0.0332403
-0.0193793	-0.0427888	0.0212835	-0.0193793	-0.0427888	0.0212835	0.0672799
-0.0269496	-0.0366252	0.0332146	-0.0269496	-0.0366252	0.0332146	0.0544242
-0.0484597	-0.0377777	0.0353541	-0.0484597	-0.0377777	0.0353541	0.0736545
-0.0165087	-0.0409586	0.0305321	-0.0165087	-0.0409586	0.0305321	0.0438616
-0.0259967	-0.0423024	0.0249515	-0.0259967	-0.0423024	0.0249515	0.0381808
-0.0292791	-0.0474453	0.0236936	-0.0292791	-0.0474453	0.0236936	0.0351657
-0.0235702	-0.0397653	0.0244717	-0.0235702	-0.0397653	0.0244717	0.0338703
-0.0265626	-0.0407527	0.0211115	-0.0265626	-0.0407527	0.0211115	0.0288375
-0.0142188	-0.0411544	0.0266775	-0.0142188	-0.0411544	0.0266775	0.0345312
-0.00489698	-0.198003	0.0640383	-0.00489698	-0.198003	0.0640383	0.394928
-0.0189056	-0.0531238	0.0202388	-0.0189056	-0.0531238	0.0202388	0.0417057
0.00564227	-0.103221	0.00811543	0.00564227	-0.103221	0.00811543	0.254629
0.0029614	0.048475	-0.0302738	0.0029614	0.048475	-0.0302738	0.202845
-0.0381608	-0.0454457	0.0225752	-0.0381608	-0.0454457	0.0225752	0.0433642
-0.011951	-0.0629197	0.00162552	-0.011951	-0.0629197	0.00162552	0.0582811
-0.0299028	-0.0599078	0.0250668	-0.0299028	-0.0599078	0.0250668	0.0551863
-0.0392126	-0.0621946	0.0228337	-0.0392126	-0.0621946	0.0228337	0.0762483
-0.0206517	-0.0913991	0.00468073	-0.0206517	-0.0913991	0.00468073	0.324665
-0.000691015	-0.0546278	0.0226951	-0.000691015	-0.0546278	0.0226951	0.0402845
-0.0426005	-0.0564525	0.0225311	-0.0426005	-0.0564525	0.0225311	0.0698596
-0.00796955	-0.178445	0.0751328	-0.00796955	-0.178445	0.0751328	0.34913
-0.38602	2.41728	2.29751	-0.38602	2.41728	2.29751	3.35113
-0.101582	-0.0365662	-0.105591	-0.101582	-0.0365662	-0.105591	0.408753
-0.0450299	-0.0719233	0.0087631	-0.0450299	-0.0719233	0.0087631	0.0480856
-0.0262576	-0.218377	0.0679988	-0.0262576	-0.218377	0.0679988	0.366172
-0.0322458	-0.0553955	0.021247	-0.0322458	-0.0553955	0.021247	0.0763861
-0.0199916	-0.0580447	0.0200404	-0.0199916	-0.0580447	0.0200404	0.0620706
-0.0382119	-0.0608257	0.0105981	-0.0382119	-0.0608257	0.0105981	0.0768118
-0.0148049	-0.0547119	0.00730343	-0.0148049	-0.0547119	0.00730343	0.0541072
-0.0152268	-0.18128	0.0704257	-0.0152268	-0.18128	0.0704257	0.265
-0.0124919	-0.191276	0.0735922	-0.0124919	-0.191276	0.0735922	0.389475
-0.0183483	-0.0590722	0.0168498	-0.0183483	-0.0590722	0.0168498	0.0425091
0.704545	-19.3153	-2.00512	0.704545	-19.3153	-2.00512	0.0785653
-0.028953	-0.0439582	0.0240581	-0.028953	-0.0439582	0.0240581	0.0231758
-0.0236893	-0.0522072	0.0004975	-0.0236893	-0.0522072	0.0004975	0.0397047
-0.0196418	-0.199618	0.0674431	-0.0196418	-0.199618	0.0674431	0.296713
-0.0348846	-0.0608249	0.0183083	-0.0348846	-0.0608249	0.0183083	0.0450237
-0.011867	-0.175403	0.0696611	-0.011867	-0.175403	0.0696611	0.385353
-0.0447601	-0.0591453	0.0203336	-0.0447601	-0.0591453	0.0203336	0.0202751
-0.0189606	-0.0575814	-0.00191435	-0.0189606	-0.0575814	-0.00191435	0.0474984
-0.0120659	-0.171695	0.0507964	-0.0120659	-0.171695	0.0507964	0.392324
-0.00554103	-0.172152	0.0567811	-0.00554103	-0.172152	0.0567811	0.322122
-0.0449931	-0.0482191	0.0237693	-0.0449931	-0.0482191	0.0237693	0.00795758
-0.0233139	-0.180677	0.0499184	-0.0233139	-0.180677	0.0499184	0.284852
-0.00954865	-0.0632317	-0.0119917	-0.00954865	-0.0632317	-0.0119917	0.0719175
0.311019	0.280063	-0.349445	0.311019	0.280063	-0.349445	0.225384
-0.0425459	-0.0567923	0.0300666	-0.0425459	-0.0567923	0.0300666	0.0533121
-0.0262772	-0.0591787	0.0244138	-0.0262772	-0.0591787	0.0244138	0.0448672
-0.0266654	-0.0627542	0.0253036	-0.0266654	-0.0627542	0.0253036	0.0482342
-0.0879593	-0.0946942	-0.118331	-0.0879593	-0.0946942	-0.118331	0.368442
0.154625	-0.0778803	-0.584147	0.154625	-0.0778803	-0.584147	0.410001
-0.030851	-0.199231	0.0633751	-0.030851	-0.199231	0.0633751	0.36899
-0.0181208	-0.0472912	0.0294405	-0.0181208	-0.0472912	0.0294405	0.0239
-1.37901	-6.14367	-0.427977	-1.37901	-6.14367	-0.427977	0.0652137
-0.115143	0.000216609	-0.045156	-0.115143	0.000216609	-0.045156	0.411149
-0.00693648	-0.0608025	0.00403291	-0.00693648	-0.0608025	0.00403291	0.0840554
0.302587	0.10648	-0.530156	0.302587	0.10648	-0.530156	0.187558
0.0072616	-0.194597	0.053905	0.0072616	-0.194597	0.053905	0.400608
-0.0102534	0.0243761	-0.0362348	-0.0102534	0.0243761	-0.0362348	0.234174
-0.033273	-0.182374	0.073697	-0.033273	-0.182374	0.073697	0.354797
-0.029839	-0.0553329	0.0255372	-0.029839	-0.0553329	0.0255372	0.059536
-0.0315405	-0.0589961	0.0150692	-0.0315405	-0.0589961	0.0150692	0.0456342
-0.0444134	-0.0564785	0.0220367	-0.0444134	-0.0564785	0.0220367	0.0591469
-0.0142955	-0.0466142	0.0243086	-0.0142955	-0.0466142	0.0243086	0.029098
-0.315736	1.78744	4.00442	-0.315736	1.78744	4.00442	0.70067
-0.00747184	-0.0618158	0.00565308	-0.00747184	-0.0618158	0.00565308	0.0623241
-0.0159707	-0.172603	0.0660133	-0.0159707	-0.172603	0.0660133	0.380642
-0.0281617	-0.219449	0.0606566	-0.0281617	-0.219449	0.0606566	0.358903
-0.0188774	-0.0543644	-0.00123896	-0.0188774	-0.0543644	-0.00123896	0.0393604
-0.0331774	-0.00289391	-0.0431153	-0.0331774	-0.00289391	-0.0431153	0.183084
-0.0286747	-0.0592033	0.0175709	-0.0286747	-0.0592033	0.0175709	0.0527373
-0.0105934	-0.0571255	0.0136512	-0.0105934	-0.0571255	0.0136512	0.0343994
-0.0189885	-0.218747	0.0668714	-0.0189885	-0.218747	0.0668714	0.31158
-0.00438	-0.170937	0.0440198	-0.00438	-0.170937	0.0440198	0.385967
-0.0193296	-0.0561349	0.0319765	-0.0193296	-0.0561349	0.0319765	0.0608919
-0.00325069	-0.195246	0.0609828	-0.00325069	-0.195246	0.0609828	0.362731
-0.0257678	-0.0562529	0.0144753	-0.0257678	-0.0562529	0.0144753	0.038398
0.0108511	-0.0447872	-0.0081098	0.0108511	-0.0447872	-0.0081098	0.275594
-0.0335417	-0.0579386	0.0183608	-0.0335417	-0.0579386	0.0183608	0.0295285
-0.0209409	-0.181741	0.0325196	-0.0209409	-0.181741	0.0325196	0.308848
-0.019231	-0.0600293	0.0111832	-0.019231	-0.0600293	0.0111832	0.0535847
-0.184031	0.126104	0.0559893	-0.184031	0.126104	0.0559893	0.451847
0.00725461	-0.150202	0.0463218	0.00725461	-0.150202	0.0463218	0.35629
-0.0220879	-0.187984	0.0397114	-0.0220879	-0.187984	0.0397114	0.346286
-0.0368266	-0.168073	0.0481408	-0.0368266	-0.168073	0.0481408	0.35435
0.0106867	-0.10706	0.040547	0.0106867	-0.10706	0.040547	0.35803
-0.0774069	-0.0704296	0.00472582	-0.0774069	-0.0704296	0.00472582	0.430607
-0.0179298	-0.0549543	0.00907977	-0.0179298	-0.0549543	0.00907977	0.061961
-2.08708	0.84976	1.96917	-2.08708	0.84976	1.96917	3.994
-0.0117518	-0.0380736	0.0316737	-0.0117518	-0.0380736	0.0316737	0.0477301
-0.0332147	-0.0446001	0.0300009	-0.0332147	-0.0446001	0.0300009	0.041199
-0.00912292	-0.0380812	0.0269454	-0.00912292	-0.0380812	0.0269454	0.0367876
-0.0320941	-0.0495356	0.0199691	-0.0320941	-0.0495356	0.0199691	0.020898
-0.022918	-0.0398896	0.0309585	-0.022918	-0.0398896	0.0309585	0.0724449
-0.0149129	-0.0342277	0.0437662	-0.0149129	-0.0342277	0.0437662	0.0590707
-0.0343542	-0.0399937	0.0286578	-0.0343542	-0.0399937	0.0286578	0.0543805
-0.0111139	-0.0409802	0.025601	-0.0111139	-0.0409802	0.025601	0.0447036
-0.0248439	-0.0443021	0.0298505	-0.0248439	-0.0443021	0.0298505	0.0334899
-0.0299253	-0.0462627	0.0303741	-0.0299253	-0.0462627	0.0303741	0.0200116
-0.0194126	-0.0445685	0.0277853	-0.0194126	-0.0445685	0.0277853	0.0297634
-0.0323523	-0.0387269	0.027554	-0.0323523	-0.0387269	0.027554	0.0611068
-0.0399011	-0.0550439	0.0248216	-0.0399011	-0.0550439	0.0248216	0.0303311
-0.0122835	-0.0392597	0.0277609	-0.0122835	-0.0392597	0.0277609	0.0187728
-0.029204	-0.0383149	0.0316941	-0.029204	-0.0383149	0.0316941	0.0604803
-0.0201577	-0.0444737	0.0220236	-0.0201577	-0.0444737	0.0220236	0.0422237
-0.0152946	-0.048257	0.0247309	-0.0152946	-0.048257	0.0247309	0.0186168
-0.0386025	-0.0428207	0.026759	-0.0386025	-0.0428207	0.026759	0.04425
-0.0164907	-0.0473061	0.0257968	-0.0164907	-0.0473061	0.0257968	0.0356392
-0.0284132	-0.0480148	0.0204968	-0.0284132	-0.0480148	0.0204968	0.0252385
-0.0413917	-0.0467958	0.0208779	-0.0413917	-0.0467958	0.0208779	0.03502
-0.00118813	-0.0395481	0.0270384	-0.00118813	-0.0395481	0.0270384	0.043295
-0.0197646	-0.0399149	0.0261262	-0.0197646	-0.0399149	0.0261262	0.0347669
-0.0171038	-0.0418777	0.0296183	-0.0171038	-0.0418777	0.0296183	0.0394405
-0.0509238	-0.0405182	0.0258997	-0.0509238	-0.0405182	0.0258997	0.0820863
-0.0220752	-0.0538618	0.0236042	-0.0220752	-0.0538618	0.0236042	0.0460897
-0.0280164	-0.038981	0.0298234	-0.0280164	-0.038981	0.0298234	0.0425668
-0.0179306	-0.038538	0.0397001	-0.0179306	-0.038538	0.0397001	0.0414133
-0.0267912	-0.0429852	0.021569	-0.0267912	-0.0429852	0.021569	0.0651073
-0.0159879	-0.046527	0.0154883	-0.0159879	-0.046527	0.0154883	0.0538781
-0.0327993	-0.0450046	0.0263875	-0.0327993	-0.0450046	0.0263875	0.0482316
-0.0219951	-0.0458162	0.0302805	-0.0219951	-0.0458162	0.0302805	0.0364153
-0.0503523	-0.0436632	0.0283936	-0.0503523	-0.0436632	0.0283936	0.0582766
-0.0135669	-0.0369181	0.0326563	-0.0135669	-0.0369181	0.0326563	0.0392416
-0.0292555	-0.0463293	0.0209455	-0.0292555	-0.0463293	0.0209455	0.0392918
-0.025347	-0.0410938	0.0306446	-0.025347	-0.0410938	0.0306446	0.0431451
-0.0241347	-0.0457445	0.0294513	-0.0241347	-0.0457445	0.0294513	0.0241316
-0.0178281	-0.0452451	0.0292611	-0.0178281	-0.0452451	0.0292611	0.0305338
-0.0564784	-0.0434672	0.0314837	-0.0564784	-0.0434672	0.0314837	0.0511235
-0.0206383	-0.0394224	0.0267701	-0.0206383	-0.0394224	0.0267701	0.0579139
-0.0236279	-0.0441473	0.0248684	-0.0236279	-0.0441473	0.0248684	0.0249551
-0.0149864	-0.0456046	0.0289665	-0.0149864	-0.0456046	0.0289665	0.0250808
0.341875	-0.0720373	-0.352966	0.341875	-0.0720373	-0.352966	0.0109459
-0.00425139	-0.0414299	0.0303217	-0.00425139	-0.0414299	0.0303217	0.0466323
-0.0241416	-0.051835	0.0216666	-0.0241416	-0.051835	0.0216666	0.0202383
-0.0225962	-0.0427282	0.0241324	-0.0225962	-0.0427282	0.0241324	0.0418918
0.0034712	-0.0370431	0.033239	0.0034712	-0.0370431	0.033239	0.0478384
-0.0350661	-0.0490781	0.0248086	-0.0350661	-0.0490781	0.0248086	0.0469972
-0.0311588	-0.0483014	0.024438	-0.0311588	-0.0483014	0.024438	0.0497506
0.00300063	-0.0471295	0.0292132	0.00300063	-0.0471295	0.0292132	0.0292664
-0.035062	-0.0434929	0.0331879	-0.035062	-0.0434929	0.0331879	0.0450522
-0.0100734	-0.0386168	0.0313695	-0.0100734	-0.0386168	0.0313695	0.0376116
-0.0355076	-0.0457003	0.0271104	-0.0355076	-0.0457003	0.0271104	0.0568967
-0.0197408	-0.0446163	0.0302415	-0.0197408	-0.0446163	0.0302415	0.0281081
-0.0291608	-0.0388211	0.0355447	-0.0291608	-0.0388211	0.0355447	0.0317849
0.00329474	-0.0463356	0.0280859	0.00329474	-0.0463356	0.0280859	0.0304628
-0.0311336	-0.0480603	0.0273887	-0.0311336	-0.0480603	0.0273887	0.0312573
